fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
38011,Bowman County,Republican,False,D. Burgum,1,100.0,North Dakota,88.0,1575
38011,Bowman County,Democratic,False,M. Nelson,2,100.0,North Dakota,9.9,178
38011,Bowman County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.0,36
38013,Burke County,Republican,False,D. Burgum,1,100.0,North Dakota,86.8,890
38013,Burke County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.7,120
38013,Burke County,Libertarian,False,M. Riske,3,100.0,North Dakota,1.5,15
38015,Burleigh County,Republican,False,D. Burgum,1,100.0,North Dakota,80.0,37752
38015,Burleigh County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.6,7812
38015,Burleigh County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.5,1630
38017,Cass County,Republican,False,D. Burgum,1,100.0,North Dakota,71.9,56911
38017,Cass County,Democratic,False,M. Nelson,2,100.0,North Dakota,23.4,18518
38017,Cass County,Libertarian,False,M. Riske,3,100.0,North Dakota,4.7,3714
38019,Cavalier County,Republican,False,D. Burgum,1,100.0,North Dakota,79.5,1596
38019,Cavalier County,Democratic,False,M. Nelson,2,100.0,North Dakota,18.6,374
38019,Cavalier County,Libertarian,False,M. Riske,3,100.0,North Dakota,1.8,37
38021,Dickey County,Republican,False,D. Burgum,1,100.0,North Dakota,80.8,1930
38021,Dickey County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.9,403
38021,Dickey County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.3,55
38023,Divide County,Republican,False,D. Burgum,1,100.0,North Dakota,77.8,932
38023,Divide County,Democratic,False,M. Nelson,2,100.0,North Dakota,19.1,229
38023,Divide County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.1,37
38025,Dunn County,Republican,False,D. Burgum,1,100.0,North Dakota,84.0,1843
38025,Dunn County,Democratic,False,M. Nelson,2,100.0,North Dakota,13.6,299
38025,Dunn County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.3,51
38027,Eddy County,Republican,False,D. Burgum,1,100.0,North Dakota,58.2,716
38027,Eddy County,Democratic,False,M. Nelson,2,100.0,North Dakota,39.6,487
38027,Eddy County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.3,28
38029,Emmons County,Republican,False,D. Burgum,1,100.0,North Dakota,88.1,1732
38029,Emmons County,Democratic,False,M. Nelson,2,100.0,North Dakota,9.4,185
38029,Emmons County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.5,49
38031,Foster County,Republican,False,D. Burgum,1,100.0,North Dakota,80.4,1392
38031,Foster County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.5,286
38031,Foster County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.1,53
38033,Golden Valley County,Republican,False,D. Burgum,1,100.0,North Dakota,83.9,792
38033,Golden Valley County,Democratic,False,M. Nelson,2,100.0,North Dakota,13.3,126
38033,Golden Valley County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.8,26
38035,Grand Forks County,Republican,False,D. Burgum,1,100.0,North Dakota,70.1,20432
38035,Grand Forks County,Democratic,False,M. Nelson,2,100.0,North Dakota,25.3,7378
38035,Grand Forks County,Libertarian,False,M. Riske,3,100.0,North Dakota,4.6,1336
38037,Grant County,Republican,False,D. Burgum,1,100.0,North Dakota,86.7,1200
38037,Grant County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.1,153
38037,Grant County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.2,31
38039,Griggs County,Republican,False,D. Burgum,1,100.0,North Dakota,75.6,961
38039,Griggs County,Democratic,False,M. Nelson,2,100.0,North Dakota,21.9,278
38039,Griggs County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,33
38041,Hettinger County,Republican,False,D. Burgum,1,100.0,North Dakota,85.6,1086
38041,Hettinger County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.3,143
38041,Hettinger County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.1,39
38043,Kidder County,Republican,False,D. Burgum,1,100.0,North Dakota,84.2,1161
38043,Kidder County,Democratic,False,M. Nelson,2,100.0,North Dakota,12.9,178
38043,Kidder County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.9,40
38045,LaMoure County,Republican,False,D. Burgum,1,100.0,North Dakota,80.7,1738
38045,LaMoure County,Democratic,False,M. Nelson,2,100.0,North Dakota,17.0,367
38045,LaMoure County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.3,49
38047,Logan County,Republican,False,D. Burgum,1,100.0,North Dakota,88.4,941
38047,Logan County,Democratic,False,M. Nelson,2,100.0,North Dakota,8.9,95
38047,Logan County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,28
38049,McHenry County,Republican,False,D. Burgum,1,100.0,North Dakota,82.1,2263
38049,McHenry County,Democratic,False,M. Nelson,2,100.0,North Dakota,15.1,415
38049,McHenry County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.8,78
38051,McIntosh County,Republican,False,D. Burgum,1,100.0,North Dakota,86.0,1246
38051,McIntosh County,Democratic,False,M. Nelson,2,100.0,North Dakota,12.0,174
38051,McIntosh County,Libertarian,False,M. Riske,3,100.0,North Dakota,1.9,28
38053,McKenzie County,Republican,False,D. Burgum,1,100.0,North Dakota,84.8,3880
38053,McKenzie County,Democratic,False,M. Nelson,2,100.0,North Dakota,12.3,561
38053,McKenzie County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.9,134
38055,McLean County,Republican,False,D. Burgum,1,100.0,North Dakota,80.1,4199
38055,McLean County,Democratic,False,M. Nelson,2,100.0,North Dakota,17.3,909
38055,McLean County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,136
38057,Mercer County,Republican,False,D. Burgum,1,100.0,North Dakota,85.6,3907
38057,Mercer County,Democratic,False,M. Nelson,2,100.0,North Dakota,12.0,549
38057,Mercer County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.4,110
38059,Morton County,Republican,False,D. Burgum,1,100.0,North Dakota,80.8,12574
38059,Morton County,Democratic,False,M. Nelson,2,100.0,North Dakota,15.5,2407
38059,Morton County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.8,585
38061,Mountrail County,Republican,False,D. Burgum,1,100.0,North Dakota,67.9,2728
38061,Mountrail County,Democratic,False,M. Nelson,2,100.0,North Dakota,27.8,1118
38061,Mountrail County,Libertarian,False,M. Riske,3,100.0,North Dakota,4.2,169
38063,Nelson County,Republican,False,D. Burgum,1,100.0,North Dakota,68.2,1185
38063,Nelson County,Democratic,False,M. Nelson,2,100.0,North Dakota,28.7,499
38063,Nelson County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.1,54
38065,Oliver County,Republican,False,D. Burgum,1,100.0,North Dakota,87.2,886
38065,Oliver County,Democratic,False,M. Nelson,2,100.0,North Dakota,10.3,105
38065,Oliver County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.5,25
38067,Pembina County,Republican,False,D. Burgum,1,100.0,North Dakota,80.6,2551
38067,Pembina County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.2,513
38067,Pembina County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.2,102
38069,Pierce County,Republican,False,D. Burgum,1,100.0,North Dakota,79.0,1637
38069,Pierce County,Democratic,False,M. Nelson,2,100.0,North Dakota,19.0,393
38069,Pierce County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.0,42
38071,Ramsey County,Republican,False,D. Burgum,1,100.0,North Dakota,75.2,4003
38071,Ramsey County,Democratic,False,M. Nelson,2,100.0,North Dakota,20.9,1111
38071,Ramsey County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.9,206
38073,Ransom County,Republican,False,D. Burgum,1,100.0,North Dakota,73.1,1718
38073,Ransom County,Democratic,False,M. Nelson,2,100.0,North Dakota,23.2,545
38073,Ransom County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.7,86
38075,Renville County,Republican,False,D. Burgum,1,100.0,North Dakota,84.4,1058
38075,Renville County,Democratic,False,M. Nelson,2,100.0,North Dakota,12.8,160
38075,Renville County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.9,36
38077,Richland County,Republican,False,D. Burgum,1,100.0,North Dakota,78.3,5858
38077,Richland County,Democratic,False,M. Nelson,2,100.0,North Dakota,17.8,1332
38077,Richland County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.9,292
38079,Rolette County,Democratic,False,M. Nelson,1,100.0,North Dakota,63.8,2380
38079,Rolette County,Republican,False,D. Burgum,2,100.0,North Dakota,33.0,1233
38079,Rolette County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.2,120
38081,Sargent County,Republican,False,D. Burgum,1,100.0,North Dakota,72.8,1462
38081,Sargent County,Democratic,False,M. Nelson,2,100.0,North Dakota,24.6,493
38081,Sargent County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,53
38083,Sheridan County,Republican,False,D. Burgum,1,100.0,North Dakota,86.3,670
38083,Sheridan County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.1,86
38083,Sheridan County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,20
38085,Sioux County,Democratic,False,M. Nelson,1,100.0,North Dakota,57.4,684
38085,Sioux County,Republican,False,D. Burgum,2,100.0,North Dakota,36.4,434
38085,Sioux County,Libertarian,False,M. Riske,3,100.0,North Dakota,6.1,73
38087,Slope County,Republican,False,D. Burgum,1,100.0,North Dakota,88.0,374
38087,Slope County,Democratic,False,M. Nelson,2,100.0,North Dakota,9.6,41
38087,Slope County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.4,10
38089,Stark County,Republican,False,D. Burgum,1,100.0,North Dakota,86.0,10309
38089,Stark County,Democratic,False,M. Nelson,2,100.0,North Dakota,10.9,1302
38089,Stark County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.1,370
38091,Steele County,Republican,False,D. Burgum,1,100.0,North Dakota,74.7,763
38091,Steele County,Democratic,False,M. Nelson,2,100.0,North Dakota,22.6,231
38091,Steele County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.6,27
38093,Stutsman County,Republican,False,D. Burgum,1,100.0,North Dakota,80.7,7935
38093,Stutsman County,Democratic,False,M. Nelson,2,100.0,North Dakota,15.9,1564
38093,Stutsman County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.4,335
38095,Towner County,Republican,False,D. Burgum,1,100.0,North Dakota,72.0,841
38095,Towner County,Democratic,False,M. Nelson,2,100.0,North Dakota,25.9,302
38095,Towner County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.1,25
38097,Traill County,Republican,False,D. Burgum,1,100.0,North Dakota,76.2,2989
38097,Traill County,Democratic,False,M. Nelson,2,100.0,North Dakota,20.2,793
38097,Traill County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.6,143
38099,Walsh County,Republican,False,D. Burgum,1,100.0,North Dakota,77.3,3609
38099,Walsh County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.9,787
38099,Walsh County,Libertarian,False,M. Riske,3,100.0,North Dakota,5.8,273
38101,Ward County,Republican,False,D. Burgum,1,100.0,North Dakota,78.9,21181
38101,Ward County,Democratic,False,M. Nelson,2,100.0,North Dakota,16.1,4324
38101,Ward County,Libertarian,False,M. Riske,3,100.0,North Dakota,4.9,1328
38103,Wells County,Republican,False,D. Burgum,1,100.0,North Dakota,82.9,1969
38103,Wells County,Democratic,False,M. Nelson,2,100.0,North Dakota,14.9,354
38103,Wells County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.1,51
38105,Williams County,Republican,False,D. Burgum,1,100.0,North Dakota,83.7,10374
38105,Williams County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.6,1443
38105,Williams County,Libertarian,False,M. Riske,3,100.0,North Dakota,4.6,572
41001,Baker County,Republican,False,B. Pierce,1,100.0,Oregon,69.9,6012
41001,Baker County,Democratic,True,K. Brown,2,100.0,Oregon,23.6,2030
41001,Baker County,Independent,False,C. Thomason,3,100.0,Oregon,2.7,235
41001,Baker County,Libertarian,False,J. Foster,4,100.0,Oregon,2.1,180
41001,Baker County,Constitution,False,A. Auer,5,100.0,Oregon,1.7,143
41003,Benton County,Democratic,True,K. Brown,1,100.0,Oregon,59.5,27319
41003,Benton County,Republican,False,B. Pierce,2,100.0,Oregon,35.0,16084
41003,Benton County,Libertarian,False,J. Foster,3,100.0,Oregon,2.5,1149
41003,Benton County,Independent,False,C. Thomason,4,100.0,Oregon,2.3,1070
41003,Benton County,Constitution,False,A. Auer,5,100.0,Oregon,0.7,321
41005,Clackamas County,Republican,False,B. Pierce,1,100.0,Oregon,48.8,90515
41005,Clackamas County,Democratic,True,K. Brown,2,100.0,Oregon,46.3,85882
41005,Clackamas County,Independent,False,C. Thomason,3,100.0,Oregon,2.1,3918
41005,Clackamas County,Libertarian,False,J. Foster,4,100.0,Oregon,1.9,3531
41005,Clackamas County,Constitution,False,A. Auer,5,100.0,Oregon,0.8,1512
41007,Clatsop County,Democratic,True,K. Brown,1,100.0,Oregon,50.6,9308
41007,Clatsop County,Republican,False,B. Pierce,2,100.0,Oregon,44.0,8107
41007,Clatsop County,Independent,False,C. Thomason,3,100.0,Oregon,2.4,446
41007,Clatsop County,Libertarian,False,J. Foster,4,100.0,Oregon,2.0,377
41007,Clatsop County,Constitution,False,A. Auer,5,100.0,Oregon,0.9,170
41009,Columbia County,Republican,False,B. Pierce,1,100.0,Oregon,50.0,12696
41009,Columbia County,Democratic,True,K. Brown,2,100.0,Oregon,42.4,10786
41009,Columbia County,Libertarian,False,J. Foster,3,100.0,Oregon,3.0,758
41009,Columbia County,Independent,False,C. Thomason,4,100.0,Oregon,3.0,755
41009,Columbia County,Constitution,False,A. Auer,5,100.0,Oregon,1.7,422
41011,Coos County,Republican,False,B. Pierce,1,100.0,Oregon,55.1,16747
41011,Coos County,Democratic,True,K. Brown,2,100.0,Oregon,37.5,11391
41011,Coos County,Independent,False,C. Thomason,3,100.0,Oregon,3.2,970
41011,Coos County,Libertarian,False,J. Foster,4,100.0,Oregon,2.5,758
41011,Coos County,Constitution,False,A. Auer,5,100.0,Oregon,1.8,532
41013,Crook County,Republican,False,B. Pierce,1,100.0,Oregon,68.6,8129
41013,Crook County,Democratic,True,K. Brown,2,100.0,Oregon,24.8,2940
41013,Crook County,Independent,False,C. Thomason,3,100.0,Oregon,2.9,338
41013,Crook County,Libertarian,False,J. Foster,4,100.0,Oregon,1.9,223
41013,Crook County,Constitution,False,A. Auer,5,100.0,Oregon,1.8,217
41015,Curry County,Republican,False,B. Pierce,1,100.0,Oregon,52.4,6358
41015,Curry County,Democratic,True,K. Brown,2,100.0,Oregon,40.3,4893
41015,Curry County,Independent,False,C. Thomason,3,100.0,Oregon,2.8,344
41015,Curry County,Libertarian,False,J. Foster,4,100.0,Oregon,2.7,326
41015,Curry County,Constitution,False,A. Auer,5,100.0,Oregon,1.7,207
41017,Deschutes County,Republican,False,B. Pierce,1,100.0,Oregon,50.2,45855
41017,Deschutes County,Democratic,True,K. Brown,2,100.0,Oregon,44.0,40216
41017,Deschutes County,Independent,False,C. Thomason,3,100.0,Oregon,2.5,2291
41017,Deschutes County,Libertarian,False,J. Foster,4,100.0,Oregon,2.4,2153
41017,Deschutes County,Constitution,False,A. Auer,5,100.0,Oregon,1.0,872
41019,Douglas County,Republican,False,B. Pierce,1,100.0,Oregon,62.2,32233
41019,Douglas County,Democratic,True,K. Brown,2,100.0,Oregon,30.2,15628
41019,Douglas County,Independent,False,C. Thomason,3,100.0,Oregon,2.9,1491
41019,Douglas County,Constitution,False,A. Auer,4,100.0,Oregon,2.5,1280
41019,Douglas County,Libertarian,False,J. Foster,5,100.0,Oregon,2.3,1191
41021,Gilliam County,Republican,False,B. Pierce,1,100.0,Oregon,68.3,659
41021,Gilliam County,Democratic,True,K. Brown,2,100.0,Oregon,26.7,258
41021,Gilliam County,Libertarian,False,J. Foster,3,100.0,Oregon,2.1,20
41021,Gilliam County,Independent,False,C. Thomason,4,100.0,Oregon,1.8,17
41021,Gilliam County,Constitution,False,A. Auer,5,100.0,Oregon,1.1,11
41023,Grant County,Republican,False,B. Pierce,1,100.0,Oregon,72.5,3070
41023,Grant County,Democratic,True,K. Brown,2,100.0,Oregon,21.2,898
41023,Grant County,Independent,False,C. Thomason,3,100.0,Oregon,2.5,107
41023,Grant County,Constitution,False,A. Auer,4,100.0,Oregon,2.1,87
41023,Grant County,Libertarian,False,J. Foster,5,100.0,Oregon,1.7,72
41025,Harney County,Republican,False,B. Pierce,1,100.0,Oregon,70.4,2763
41025,Harney County,Democratic,True,K. Brown,2,100.0,Oregon,22.5,885
41025,Harney County,Independent,False,C. Thomason,3,100.0,Oregon,3.4,134
41025,Harney County,Libertarian,False,J. Foster,4,100.0,Oregon,2.0,78
41025,Harney County,Constitution,False,A. Auer,5,100.0,Oregon,1.7,66
41027,Hood River County,Democratic,True,K. Brown,1,100.0,Oregon,60.2,6300
41027,Hood River County,Republican,False,B. Pierce,2,100.0,Oregon,34.6,3622
41027,Hood River County,Independent,False,C. Thomason,3,100.0,Oregon,2.6,269
41027,Hood River County,Libertarian,False,J. Foster,4,100.0,Oregon,2.0,211
41027,Hood River County,Constitution,False,A. Auer,5,100.0,Oregon,0.6,64
41029,Jackson County,Republican,False,B. Pierce,1,100.0,Oregon,49.5,51536
41029,Jackson County,Democratic,True,K. Brown,2,100.0,Oregon,44.2,45980
41029,Jackson County,Independent,False,C. Thomason,3,100.0,Oregon,2.7,2778
41029,Jackson County,Libertarian,False,J. Foster,4,100.0,Oregon,2.4,2506
41029,Jackson County,Constitution,False,A. Auer,5,100.0,Oregon,1.2,1296
41031,Jefferson County,Republican,False,B. Pierce,1,100.0,Oregon,59.2,5339
41031,Jefferson County,Democratic,True,K. Brown,2,100.0,Oregon,34.2,3085
41031,Jefferson County,Independent,False,C. Thomason,3,100.0,Oregon,3.0,271
41031,Jefferson County,Libertarian,False,J. Foster,4,100.0,Oregon,2.3,207
41031,Jefferson County,Constitution,False,A. Auer,5,100.0,Oregon,1.3,119
41033,Josephine County,Republican,False,B. Pierce,1,100.0,Oregon,55.7,23796
41033,Josephine County,Democratic,True,K. Brown,2,100.0,Oregon,34.9,14885
41033,Josephine County,Independent,False,C. Thomason,3,100.0,Oregon,4.6,1970
41033,Josephine County,Libertarian,False,J. Foster,4,100.0,Oregon,2.6,1099
41033,Josephine County,Constitution,False,A. Auer,5,100.0,Oregon,2.2,960
41035,Klamath County,Republican,False,B. Pierce,1,100.0,Oregon,64.3,18980
41035,Klamath County,Democratic,True,K. Brown,2,100.0,Oregon,28.1,8291
41035,Klamath County,Independent,False,C. Thomason,3,100.0,Oregon,3.1,919
41035,Klamath County,Libertarian,False,J. Foster,4,100.0,Oregon,2.7,785
41035,Klamath County,Constitution,False,A. Auer,5,100.0,Oregon,1.8,538
41037,Lake County,Republican,False,B. Pierce,1,100.0,Oregon,72.8,2777
41037,Lake County,Democratic,True,K. Brown,2,100.0,Oregon,19.8,756
41037,Lake County,Independent,False,C. Thomason,3,100.0,Oregon,2.6,100
41037,Lake County,Libertarian,False,J. Foster,4,100.0,Oregon,2.6,98
41037,Lake County,Constitution,False,A. Auer,5,100.0,Oregon,2.2,85
41039,Lane County,Democratic,True,K. Brown,1,100.0,Oregon,55.3,101523
41039,Lane County,Republican,False,B. Pierce,2,100.0,Oregon,38.9,71319
41039,Lane County,Libertarian,False,J. Foster,3,100.0,Oregon,2.5,4538
41039,Lane County,Independent,False,C. Thomason,4,100.0,Oregon,2.4,4412
41039,Lane County,Constitution,False,A. Auer,5,100.0,Oregon,0.9,1651
41041,Lincoln County,Democratic,True,K. Brown,1,100.0,Oregon,53.1,13000
41041,Lincoln County,Republican,False,B. Pierce,2,100.0,Oregon,40.7,9962
41041,Lincoln County,Independent,False,C. Thomason,3,100.0,Oregon,2.7,666
41041,Lincoln County,Libertarian,False,J. Foster,4,100.0,Oregon,2.2,547
41041,Lincoln County,Constitution,False,A. Auer,5,100.0,Oregon,1.2,290
41043,Linn County,Republican,False,B. Pierce,1,100.0,Oregon,60.3,33740
41043,Linn County,Democratic,True,K. Brown,2,100.0,Oregon,33.2,18603
41043,Linn County,Independent,False,C. Thomason,3,100.0,Oregon,2.6,1475
41043,Linn County,Libertarian,False,J. Foster,4,100.0,Oregon,2.4,1332
41043,Linn County,Constitution,False,A. Auer,5,100.0,Oregon,1.5,824
41045,Malheur County,Republican,False,B. Pierce,1,100.0,Oregon,68.4,6920
41045,Malheur County,Democratic,True,K. Brown,2,100.0,Oregon,23.8,2403
41045,Malheur County,Independent,False,C. Thomason,3,100.0,Oregon,3.4,342
41045,Malheur County,Constitution,False,A. Auer,4,100.0,Oregon,2.3,230
41045,Malheur County,Libertarian,False,J. Foster,5,100.0,Oregon,2.2,220
41047,Marion County,Republican,False,B. Pierce,1,100.0,Oregon,54.6,62438
41047,Marion County,Democratic,True,K. Brown,2,100.0,Oregon,41.3,47160
41047,Marion County,Independent,False,C. Thomason,3,100.0,Oregon,1.9,2165
41047,Marion County,Libertarian,False,J. Foster,4,100.0,Oregon,1.5,1702
41047,Marion County,Constitution,False,A. Auer,5,100.0,Oregon,0.7,835
41049,Morrow County,Republican,False,B. Pierce,1,100.0,Oregon,65.1,2660
41049,Morrow County,Democratic,True,K. Brown,2,100.0,Oregon,27.9,1140
41049,Morrow County,Constitution,False,A. Auer,3,100.0,Oregon,2.6,105
41049,Morrow County,Independent,False,C. Thomason,4,100.0,Oregon,2.3,95
41049,Morrow County,Libertarian,False,J. Foster,5,100.0,Oregon,2.1,84
41051,Multnomah County,Democratic,True,K. Brown,1,89.4,Oregon,73.3,260000
41051,Multnomah County,Republican,False,B. Pierce,2,89.4,Oregon,22.1,78290
41051,Multnomah County,Independent,False,C. Thomason,3,89.4,Oregon,2.1,7437
41051,Multnomah County,Libertarian,False,J. Foster,4,89.4,Oregon,2.1,7371
41051,Multnomah County,Constitution,False,A. Auer,5,89.4,Oregon,0.5,1799
41053,Polk County,Republican,False,B. Pierce,1,100.0,Oregon,55.3,21119
41053,Polk County,Democratic,True,K. Brown,2,100.0,Oregon,40.0,15298
41053,Polk County,Independent,False,C. Thomason,3,100.0,Oregon,2.2,822
41053,Polk County,Libertarian,False,J. Foster,4,100.0,Oregon,1.7,651
41053,Polk County,Constitution,False,A. Auer,5,100.0,Oregon,0.8,320
41055,Sherman County,Republican,False,B. Pierce,1,100.0,Oregon,72.5,714
41055,Sherman County,Democratic,True,K. Brown,2,100.0,Oregon,23.8,234
41055,Sherman County,Independent,False,C. Thomason,3,100.0,Oregon,1.4,14
41055,Sherman County,Libertarian,False,J. Foster,4,100.0,Oregon,1.3,13
41055,Sherman County,Constitution,False,A. Auer,5,100.0,Oregon,1.0,10
41057,Tillamook County,Republican,False,B. Pierce,1,100.0,Oregon,48.9,6552
41057,Tillamook County,Democratic,True,K. Brown,2,100.0,Oregon,45.5,6088
41057,Tillamook County,Independent,False,C. Thomason,3,100.0,Oregon,2.4,317
41057,Tillamook County,Libertarian,False,J. Foster,4,100.0,Oregon,2.2,292
41057,Tillamook County,Constitution,False,A. Auer,5,100.0,Oregon,1.0,140
41059,Umatilla County,Republican,False,B. Pierce,1,100.0,Oregon,61.0,16002
41059,Umatilla County,Democratic,True,K. Brown,2,100.0,Oregon,31.6,8309
41059,Umatilla County,Independent,False,C. Thomason,3,100.0,Oregon,3.2,828
41059,Umatilla County,Libertarian,False,J. Foster,4,100.0,Oregon,2.6,671
41059,Umatilla County,Constitution,False,A. Auer,5,100.0,Oregon,1.7,444
41061,Union County,Republican,False,B. Pierce,1,100.0,Oregon,67.3,8508
41061,Union County,Democratic,True,K. Brown,2,100.0,Oregon,26.8,3385
41061,Union County,Independent,False,C. Thomason,3,100.0,Oregon,2.4,299
41061,Union County,Libertarian,False,J. Foster,4,100.0,Oregon,2.2,283
41061,Union County,Constitution,False,A. Auer,5,100.0,Oregon,1.4,175
41063,Wallowa County,Republican,False,B. Pierce,1,100.0,Oregon,66.0,2814
41063,Wallowa County,Democratic,True,K. Brown,2,100.0,Oregon,29.0,1235
41063,Wallowa County,Independent,False,C. Thomason,3,100.0,Oregon,2.3,97
41063,Wallowa County,Libertarian,False,J. Foster,4,100.0,Oregon,1.8,78
41063,Wallowa County,Constitution,False,A. Auer,5,100.0,Oregon,0.9,37
41065,Wasco County,Republican,False,B. Pierce,1,100.0,Oregon,50.6,5761
41065,Wasco County,Democratic,True,K. Brown,2,100.0,Oregon,43.2,4920
41065,Wasco County,Libertarian,False,J. Foster,3,100.0,Oregon,2.6,296
41065,Wasco County,Independent,False,C. Thomason,4,100.0,Oregon,2.4,271
41065,Wasco County,Constitution,False,A. Auer,5,100.0,Oregon,1.3,146
41067,Washington County,Democratic,True,K. Brown,1,100.0,Oregon,55.0,129386
41067,Washington County,Republican,False,B. Pierce,2,100.0,Oregon,39.6,93228
41067,Washington County,Libertarian,False,J. Foster,3,100.0,Oregon,2.5,5980
41067,Washington County,Independent,False,C. Thomason,4,100.0,Oregon,2.1,5024
41067,Washington County,Constitution,False,A. Auer,5,100.0,Oregon,0.7,1557
41069,Wheeler County,Republican,False,B. Pierce,1,100.0,Oregon,70.5,571
41069,Wheeler County,Democratic,True,K. Brown,2,100.0,Oregon,23.5,190
41069,Wheeler County,Independent,False,C. Thomason,3,100.0,Oregon,2.5,20
41069,Wheeler County,Libertarian,False,J. Foster,4,100.0,Oregon,2.1,17
41069,Wheeler County,Constitution,False,A. Auer,5,100.0,Oregon,1.5,12
41071,Yamhill County,Republican,False,B. Pierce,1,100.0,Oregon,54.4,25022
41071,Yamhill County,Democratic,True,K. Brown,2,100.0,Oregon,39.7,18242
41071,Yamhill County,Libertarian,False,J. Foster,3,100.0,Oregon,2.5,1160
41071,Yamhill County,Independent,False,C. Thomason,4,100.0,Oregon,2.3,1049
41071,Yamhill County,Constitution,False,A. Auer,5,100.0,Oregon,1.1,524
49001,Beaver County,Republican,True,G. Herbert,1,100.0,Utah,82.4,2032
49001,Beaver County,Independent,False,D. Schanze,2,100.0,Utah,13.1,324
49001,Beaver County,Democratic,False,M. Weinholtz,3,100.0,Utah,2.6,63
49001,Beaver County,Libertarian,False,B. Kamerath,4,100.0,Utah,1.9,46
49003,Box Elder County,Republican,True,G. Herbert,1,81.1,Utah,82.5,13597
49003,Box Elder County,Democratic,False,M. Weinholtz,2,81.1,Utah,12.3,2019
49003,Box Elder County,Libertarian,False,B. Kamerath,3,81.1,Utah,3.3,549
49003,Box Elder County,Independent,False,D. Schanze,4,81.1,Utah,1.9,309
49005,Cache County,Republican,True,G. Herbert,1,60.0,Utah,74.7,19604
49005,Cache County,Democratic,False,M. Weinholtz,2,60.0,Utah,21.0,5501
49005,Cache County,Libertarian,False,B. Kamerath,3,60.0,Utah,3.0,781
49005,Cache County,Independent,False,D. Schanze,4,60.0,Utah,1.3,350
49007,Carbon County,Republican,True,G. Herbert,1,95.0,Utah,70.3,5369
49007,Carbon County,Democratic,False,M. Weinholtz,2,95.0,Utah,25.8,1969
49007,Carbon County,Libertarian,False,B. Kamerath,3,95.0,Utah,2.2,167
49007,Carbon County,Independent,False,D. Schanze,4,95.0,Utah,1.8,135
49009,Daggett County,Republican,True,G. Herbert,1,83.3,Utah,74.2,343
49009,Daggett County,Democratic,False,M. Weinholtz,2,83.3,Utah,22.1,102
49009,Daggett County,Libertarian,False,B. Kamerath,3,83.3,Utah,2.6,12
49009,Daggett County,Independent,False,D. Schanze,4,83.3,Utah,1.1,5
49011,Davis County,Republican,True,G. Herbert,1,73.6,Utah,72.6,66935
49011,Davis County,Democratic,False,M. Weinholtz,2,73.6,Utah,22.9,21113
49011,Davis County,Libertarian,False,B. Kamerath,3,73.6,Utah,3.2,2913
